GO_ID,GO_term
GO:0016020,membrane
GO:0016021,integral component of membrane
GO:0005737,cytoplasm
GO:0005886,plasma membrane
GO:0005840,ribosome
GO:0003735,structural constituent of ribosome
GO:0000160,phosphorelay signal transduction system
GO:0009279,cell outer membrane
GO:0042597,periplasmic space
GO:0000155,phosphorelay sensor kinase activity
GO:0043190,ATP-binding cassette (ABC) transporter complex
GO:0005887,integral component of plasma membrane
GO:0005576,extracellular region
GO:0009288,bacterial-type flagellum
GO:0009425,bacterial-type flagellum basal body
GO:0019867,outer membrane
GO:0045261,"proton-transporting ATP synthase complex, catalytic core F(1)"
GO:0006605,protein targeting
GO:0015934,large ribosomal subunit
GO:0045263,"proton-transporting ATP synthase complex, coupling factor F(o)"
GO:0030288,outer membrane-bounded periplasmic space
GO:0015935,small ribosomal subunit
GO:1990077,primosome complex
GO:0005694,chromosome
GO:0065002,intracellular protein transmembrane transport
GO:0009289,pilus
GO:0006886,intracellular protein transport
GO:0005618,cell wall
GO:0070469,respirasome
GO:0015627,type II protein secretion system complex
GO:0009360,DNA polymerase III complex
GO:0009380,excinuclease repair complex
GO:0032153,cell division site
GO:0009295,nucleoid
GO:0009986,cell surface
GO:0005829,cytosol
GO:0009331,glycerol-3-phosphate dehydrogenase complex
GO:0009317,acetyl-CoA carboxylase complex
GO:0042651,thylakoid membrane
GO:0046930,pore complex
GO:0006614,SRP-dependent cotranslational protein targeting to membrane
GO:0035556,intracellular signal transduction
GO:0033281,TAT protein transport complex
GO:0009424,bacterial-type flagellum hook
GO:0009376,HslUV protease complex
GO:0070069,cytochrome complex
GO:0048500,signal recognition particle
GO:0000156,phosphorelay response regulator activity
GO:0009318,exodeoxyribonuclease VII complex
GO:1990904,ribonucleoprotein complex
GO:0006612,protein targeting to membrane
GO:0030694,"bacterial-type flagellum basal body, rod"
GO:0009579,thylakoid
GO:0030680,dimeric ribonuclease P complex
GO:0009898,cytoplasmic side of plasma membrane
GO:0019028,viral capsid
GO:0000015,phosphopyruvate hydratase complex
GO:0030089,phycobilisome
GO:0033177,"proton-transporting two-sector ATPase complex, proton-transporting domain"
GO:0009420,bacterial-type flagellum filament
GO:0009341,beta-galactosidase complex
GO:0009379,Holliday junction helicase complex
GO:0031226,intrinsic component of plasma membrane
GO:0009349,riboflavin synthase complex
GO:0005960,glycine cleavage complex
GO:0009358,polyphosphate kinase complex
GO:0006617,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition"
GO:0048501,"signal recognition particle, plasma membrane targeting"
GO:0032300,mismatch repair complex
GO:0043590,bacterial nucleoid
GO:0000502,proteasome complex
GO:0031411,gas vesicle
GO:0019008,molybdopterin synthase complex
GO:0009274,peptidoglycan-based cell wall
GO:0005839,proteasome core complex
GO:0030257,type III protein secretion system complex
GO:0030956,glutamyl-tRNA(Gln) amidotransferase complex
GO:0045239,tricarboxylic acid cycle enzyme complex
GO:0005615,extracellular space
GO:0009325,nitrate reductase complex
GO:0009316,3-isopropylmalate dehydratase complex
GO:0019012,virion
GO:0045254,pyruvate dehydrogenase complex
GO:0098015,virus tail
